0
1670,875619049468
1670,8756190517506
1670,8756190540125
1670,8756190562542
1670,8756190584754
1670,8756190606764
1670,8756190628571
1670,8756190650176
1670,8756190671575
1670,8756190692773
1670,875619071377
1670,8756190734564
1670,8756190755162
1670,8756190775557
1670,875619079576
1670,875619081576
1670,8756190835559
1670,8756190855163
1670,8756190874567
1670,8756190893778
1670,8756190912788
1670,8756190931604
1670,875619095022
1670,875619096864
1670,8756190986867
1670,8756191004902
1670,8756191022744
1670,8756191040393
1670,8756191057846
1670,8756191075106
1670,8756191092173
1670,8756191109046
1670,875619112573
1670,8756191142222
1670,8756191158525
1670,8756191174634
1670,8756191190557
1670,8756191206296
1670,8756191221844
1670,8756191237203
1670,8756191252376
1670,8756191267362
1670,875619128216
1670,875619129677
1670,8756191311195
1670,8756191325438
1670,8756191339494
1670,8756191353364
1670,8756191367054
1670,8756191380564
1670,8756191393888
1670,875619140703
1670,8756191419996
1670,8756191432776
1670,8756191445375
1670,8756191457792
1670,875619147003
1670,875619148209
1670,875619149397
1670,8756191505672
1670,8756191517198
1670,8756191528546
1670,875619153972
1670,8756191550715
1670,8756191561536
1670,8756191572181
1670,8756191582654
1670,8756191592952
1670,875619160308
1670,875619161303
1670,8756191622808
1670,8756191632417
1670,875619164185
1670,8756191651114
1670,875619166021
1670,8756191669138
1670,8756191677896
1670,8756191686484
1670,8756191694908
1670,8756191703162
1670,8756191711248
1670,8756191719165
1670,8756191726918
1670,8756191734503
1670,8756191741923
1670,875619174918
1670,8756191756272
1670,8756191763202
1670,8756191769971
1670,8756191776577
1670,875619178302
1670,8756191789303
1670,8756191795424
1670,8756191801385
1670,875619180719
1670,8756191812831
1670,8756191818316
1670,8756191823638
1670,8756191828809
1670,8756191833818
1670,8756191838672
1670,875619184337
1670,875619184791
1670,8756191852303
1670,875619185654
1670,875619186062
1670,8756191864552
1670,8756191868329
1670,8756191871953
1670,8756191875427
1670,8756191878751
1670,8756191881926
1670,8756191884947
1670,875619188782
1670,8756191890543
1670,8756191893117
1670,8756191895545
1670,8756191897824
1670,875619189996
1670,8756191901948
1670,8756191903792
1670,8756191905493
1670,8756191907048
1670,875619190846
1670,875619190973
1670,875619191086
1670,8756191911843
1670,8756191912685
1670,8756191913385
1670,8756191913944
1670,8756191914365
1670,8756191914645
1670,8756191914786
1670,8756191914788
1670,8756191914654
1670,8756191914383
1670,8756191913978
1670,875619191344
1670,8756191912764
1670,8756191911953
1670,8756191911007
1670,8756191909927
1670,8756191908717
1670,8756191907369
1670,8756191905888
1670,8756191904276
1670,8756191902535
1670,8756191900663
1670,8756191898663
1670,8756191896532
1670,8756191894272
1670,8756191891891
1670,8756191889377
1670,875619188674
1670,8756191883974
1670,875619188108
1670,8756191878063
1670,875619187492
1670,8756191871655
1670,8756191868265
1670,875619186475
1670,8756191861114
1670,8756191857356
1670,8756191853474
1670,8756191849475
1670,8756191845355
1670,8756191841112
1670,875619183675
1670,8756191832276
1670,8756191827679
1670,8756191822965
1670,8756191818138
1670,8756191813193
1670,8756191808131
1670,8756191802956
1670,8756191797665
1670,875619179226
1670,8756191786742
1670,8756191781113
1670,875619177537
1670,8756191769514
1670,8756191763548
1670,875619175747
1670,875619175128
1670,875619174498
1670,8756191738573
1670,8756191732057
1670,8756191725433
1670,8756191718703
1670,8756191711866
1670,8756191704924
1670,8756191697878
1670,8756191690725
1670,875619168347
1670,8756191676107
1670,875619166864
1670,8756191661073
1670,8756191653404
1670,8756191645632
1670,875619163776
1670,8756191629786
1670,8756191621712
1670,8756191613536
1670,8756191605262
1670,875619159689
1670,8756191588418
1670,8756191579848
1670,8756191571185
1670,8756191562425
1670,8756191553568
1670,8756191544614
1670,875619153557
1670,8756191526431
1670,87561915172
1670,8756191507878
1670,875619149846
1670,875619148895
1670,875619147935
1670,8756191469656
1670,8756191459875
1670,875619145
1670,8756191440038
1670,8756191429986
1670,875619141985
1670,8756191409623
1670,8756191399307
1670,875619138891
1670,8756191378422
1670,8756191367852
1670,8756191357195
1670,8756191346454
1670,875619133563
1670,8756191324721
1670,875619131373
1670,875619130266
1670,8756191291502
1670,8756191280265
1670,8756191268947
1670,8756191257546
1670,875619124607
1670,8756191234515
1670,875619122288
1670,875619121117
1670,8756191199382
1670,8756191187517
1670,8756191175576
1670,8756191163557
1670,8756191151465
1670,8756191139298
1670,8756191127054
1670,8756191114735
1670,8756191102345
1670,8756191089883
1670,8756191077348
1670,875619106474
1670,8756191052062
1670,8756191039313
1670,8756191026494
1670,8756191013604
1670,8756191000643
1670,8756190987617
1670,875619097452
1670,8756190961358
1670,875619094813
1670,8756190934832
1670,8756190921472
1670,8756190908045
1670,8756190894553
1670,8756190880995
1670,8756190867375
1670,8756190853692
1670,8756190839947
1670,8756190826139
1670,8756190812267
1670,8756190798333
1670,875619078434
1670,8756190770287
1670,8756190756174
1670,8756190742
1670,8756190727765
1670,8756190713475
1670,8756190699125
1670,875619068472
1670,8756190670254
1670,8756190655733
1670,8756190641159
1670,8756190626527
1670,875619061184
1670,8756190597098
1670,87561905823
1670,8756190567449
1670,8756190552544
1670,8756190537588
1670,8756190522577
1670,8756190507515
1670,8756190492404
1670,8756190477243
1670,8756190462032
1670,875619044677
1670,8756190431457
1670,8756190416093
1670,8756190400686
1670,875619038523
1670,8756190369722
1670,8756190354172
1670,8756190338574
1670,8756190322933
1670,8756190307247
1670,875619029151
1670,8756190275733
1670,8756190259908
1670,8756190244044
1670,8756190228135
1670,8756190212184
1670,875619019619
1670,8756190180154
1670,875619016408
1670,8756190147967
1670,8756190131808
1670,8756190115612
1670,8756190099375
1670,87561900831
1670,8756190066786
1670,875619005043
1670,875619003404
1670,8756190017612
1670,875619000115
1670,8756189984651
1670,8756189968117
1670,8756189951546
1670,875618993494
1670,87561899183
1670,8756189901624
1670,8756189884914
1670,875618986817
1670,8756189851395
1670,8756189834585
1670,8756189817743
1670,8756189800872
1670,875618978397
1670,8756189767034
1670,875618975007
1670,8756189733076
1670,8756189716053
1670,8756189699
1670,8756189681917
1670,8756189664805
1670,8756189647668
1670,87561896305
1670,8756189613312
1670,8756189596093
1670,8756189578849
1670,8756189561577
1670,875618954428
1670,875618952696
1670,8756189509616
1670,8756189492249
1670,8756189474857
1670,8756189457442
1670,8756189440005
1670,8756189422545
1670,8756189405062
1670,875618938756
1670,8756189370035
1670,875618935249
1670,8756189334924
1670,8756189317342
1670,8756189299734
1670,8756189282108
1670,8756189264464
1670,8756189246803
1670,8756189229125
1670,8756189211429
1670,8756189193714
1670,8756189175983
1670,8756189158235
1670,8756189140474
1670,8756189122698
1670,8756189104904
1670,8756189087096
1670,8756189069275
1670,8756189051437
1670,8756189033586
1670,8756189015721
1670,8756188997847
1670,8756188979958
1670,8756188962057
1670,8756188944146
1670,875618892622
1670,8756188908285
1670,875618889034
1670,8756188872385
1670,875618885442
1670,8756188836444
1670,8756188818459
1670,8756188800464
1670,875618878246
1670,8756188764448
1670,8756188746431
1670,8756188728405
1670,8756188710374
1670,8756188692334
1670,8756188674288
1670,8756188656237
1670,8756188638179
1670,8756188620116
1670,875618860205
1670,8756188583975
1670,8756188565899
1670,8756188547816
1670,8756188529733
1670,8756188511645
1670,8756188493555
1670,8756188475463
1670,8756188457367
1670,875618843927
1670,875618842117
1670,8756188403072
1670,875618838497
1670,875618836687
1670,8756188348768
1670,8756188330667
1670,8756188312568
1670,875618829447
1670,875618827637
1670,8756188258274
1670,875618824018
1670,8756188222085
1670,8756188203995
1670,8756188185907
1670,8756188167822
1670,8756188149741
1670,8756188131663
1670,8756188113587
1670,8756188095515
1670,8756188077448
1670,8756188059388
1670,8756188041332
1670,8756188023283
1670,8756188005239
1670,8756187987199
1670,8756187969166
1670,8756187951142
1670,8756187933122
1670,875618791511
1670,8756187897106
1670,875618787911
1670,8756187861122
1670,8756187843144
1670,8756187825174
1670,8756187807214
1670,8756187789263
1670,875618777132
1670,8756187753388
1670,8756187735464
1670,8756187717552
1670,8756187699648
1670,8756187681759
1670,875618766388
1670,875618764601
1670,8756187628155
1670,875618761031
1670,8756187592478
1670,875618757466
1670,8756187556855
1670,875618753906
1670,875618752128
1670,8756187503516
1670,8756187485762
1670,8756187468027
1670,8756187450306
1670,8756187432598
1670,8756187414906
1670,875618739723
1670,8756187379568
1670,875618736192
1670,8756187344293
1670,8756187326678
1670,8756187309082
1670,8756187291501
1670,8756187273937
1670,875618725639
1670,8756187238862
1670,875618722135
1670,8756187203855
1670,8756187186382
1670,8756187168926
1670,875618715149
1670,8756187134072
1670,8756187116674
1670,8756187099295
1670,8756187081935
1670,8756187064598
1670,8756187047281
1670,8756187029983
1670,8756187012705
1670,8756186995447
1670,8756186978212
1670,8756186960998
1670,8756186943806
1670,8756186926635
1670,8756186909484
1670,8756186892356
1670,8756186875253
1670,8756186858172
1670,8756186841115
1670,8756186824082
1670,8756186807072
1670,8756186790085
1670,8756186773123
1670,8756186756184
1670,8756186739267
1670,8756186722378
1670,8756186705511
1670,875618668867
1670,8756186671853
1670,8756186655062
1670,8756186638298
1670,8756186621558
1670,8756186604844
1670,8756186588155
1670,875618657149
1670,8756186554854
1670,8756186538242
1670,875618652166
1670,8756186505102
1670,8756186488572
1670,8756186472071
1670,8756186455598
1670,8756186439152
1670,8756186422734
1670,8756186406345
1670,875618638998
1670,8756186373646
1670,875618635734
1670,8756186341066
1670,875618632482
1670,87561863086
1670,8756186292412
1670,8756186276255
1670,8756186260125
1670,8756186244027
1670,8756186227959
1670,875618621192
1670,875618619591
1670,8756186179933
1670,8756186163985
1670,8756186148066
1670,875618613218
1670,8756186116323
1670,8756186100497
1670,8756186084702
1670,875618606894
1670,8756186053213
1670,8756186037515
1670,8756186021849
1670,8756186006215
1670,8756185990612
1670,8756185975044
1670,8756185959508
1670,8756185944005
1670,8756185928537
1670,87561859131
1670,8756185897696
1670,8756185882326
1670,875618586699
1670,8756185851687
1670,875618583642
1670,8756185821187
1670,8756185805987
1670,8756185790821
1670,875618577569
1670,8756185760592
1670,875618574553
1670,8756185730504
1670,8756185715508
1670,8756185700552
1670,8756185685627
1670,8756185670738
1670,8756185655884
1670,8756185641068
1670,8756185626287
1670,8756185611544
1670,8756185596837
1670,8756185582167
1670,8756185567534
1670,8756185552936
1670,8756185538375
1670,875618552385
1670,8756185509362
1670,8756185494913
1670,87561854805
1670,8756185466123
1670,8756185451782
1670,8756185437478
1670,8756185423213
1670,8756185408984
1670,875618539479
1670,8756185380637
1670,875618536652
1670,8756185352443
1670,8756185338402
1670,87561853244
1670,8756185310438
1670,875618529651
1670,8756185282625
1670,8756185268776
1670,8756185254967
1670,8756185241198
1670,8756185227464
1670,8756185213767
1670,8756185200111
1670,8756185186494
1670,8756185172917
1670,8756185159377
1670,8756185145876
1670,8756185132415
1670,8756185118993
1670,8756185105613
1670,8756185092268
1670,8756185078964
1670,8756185065704
1670,8756185052482
1670,87561850393
1670,8756185026155
1670,875618501305
1670,8756184999988
1670,8756184986964
1670,8756184973981
1670,875618496104
1670,8756184948138
1670,8756184935276
1670,8756184922456
1670,8756184909676
1670,8756184896936
1670,8756184884237
1670,875618487158
1670,8756184858962
1670,8756184846384
1670,8756184833849
1670,8756184821357
1670,8756184808904
1670,8756184796491
1670,8756184784124
1670,8756184771796
1670,8756184759511
1670,875618474727
1670,8756184735066
1670,8756184722904
1670,8756184710785
1670,8756184698705
1670,8756184686667
1670,8756184674673
1670,8756184662718
1670,8756184650804
1670,8756184638935
1670,8756184627105
1670,8756184615318
1670,8756184603574
1670,875618459187
1670,875618458021
1670,8756184568592
1670,8756184557017
1670,8756184545484
1670,875618453399
1670,8756184522542
1670,8756184511137
1670,8756184499773
1670,875618448845
1670,8756184477168
1670,8756184465926
1670,875618445473
1670,8756184443575
1670,8756184432466
1670,8756184421397
1670,875618441037
1670,8756184399388
1670,8756184388446
1670,8756184377548
1670,8756184366694
1670,875618435588
1670,8756184345111
1670,8756184334384
1670,87561843237
1670,8756184313056
1670,8756184302456
1670,8756184291901
1670,8756184281388
1670,875618427092
1670,875618426049
1670,8756184250105
1670,8756184239764
1670,8756184229467
1670,8756184219212
1670,8756184208999
1670,8756184198833
1670,8756184188708
1670,8756184178626
1670,8756184168587
1670,8756184158592
1670,875618414864
1670,8756184138729
1670,875618412886
1670,8756184119036
1670,8756184109254
1670,8756184099518
1670,8756184089823
1670,875618408017
1670,8756184070562
1670,8756184060994
1670,8756184051472
1670,875618404199
1670,8756184032557
1670,8756184023164
1670,8756184013812
1670,8756184004503
1670,8756183995238
1670,8756183986018
1670,8756183976839
1670,8756183967705
1670,875618395861
1670,875618394956
1670,8756183940552
1670,8756183931584
1670,8756183922662
1670,875618391378
1670,8756183904945
1670,875618389615
1670,8756183887397
1670,8756183878688
1670,8756183870023
1670,8756183861403
1670,8756183852822
1670,8756183844287
1670,8756183835792
1670,8756183827338
1670,8756183818932
1670,8756183810565
1670,8756183802243
1670,8756183793962
1670,8756183785722
1670,8756183777527
1670,8756183769372
1670,8756183761263
1670,8756183753196
1670,875618374517
1670,875618373719
1670,8756183729247
1670,875618372135
1670,8756183713497
1670,8756183705684
1670,8756183697915
1670,8756183690189
1670,8756183682503
1670,8756183674864
1670,8756183667263
1670,8756183659707
1670,8756183652192
1670,8756183644718
1670,8756183637288
1670,8756183629898
1670,8756183622552
1670,8756183615249
1670,8756183607984
1670,875618360076
1670,8756183593582
1670,8756183586443
1670,8756183579346
1670,8756183572293
1670,875618356528
1670,8756183558312
1670,8756183551382
1670,8756183544492
1670,8756183537646
1670,875618353084
1670,8756183524074
1670,875618351735
1670,8756183510668
1670,8756183504026
1670,8756183497428
1670,875618349087
1670,8756183484352
1670,8756183477876
1670,8756183471442
1670,8756183465046
1670,8756183458693
1670,875618345238
1670,8756183446108
1670,8756183439875
1670,8756183433686
1670,8756183427536
1670,8756183421426
1670,875618341536
1670,8756183409334
1670,8756183403345
1670,8756183397397
1670,8756183391492
1670,8756183385626
1670,87561833798
1670,8756183374014
1670,875618336827
1670,8756183362566
1670,87561833569
1670,8756183351277
1670,8756183345695
1670,8756183340151
1670,8756183334647
1670,8756183329183
1670,8756183323758
1670,8756183318374
1670,8756183313026
1670,8756183307719
1670,8756183302453
1670,8756183297228
1670,875618329204
1670,8756183286887
1670,8756183281778
1670,8756183276707
1670,8756183271678
1670,8756183266685
1670,8756183261728
1670,8756183256812
1670,8756183251937
1670,8756183247099
1670,8756183242301
1670,875618323754
1670,8756183232817
1670,8756183228134
1670,8756183223488
1670,8756183218882
1670,8756183214314
1670,8756183209782
1670,8756183205285
1670,8756183200826
1670,8756183196406
1670,8756183192024
1670,8756183187681
1670,8756183183377
1670,875618317911
1670,8756183174878
1670,8756183170683
1670,8756183166527
1670,875618316241
1670,8756183158328
1670,8756183154285
1670,8756183150279
1670,8756183146309
1670,8756183142377
1670,8756183138482
1670,8756183134622
1670,8756183130797
1670,875618312701
1670,8756183123257
1670,8756183119542
1670,8756183115865
1670,8756183112225
1670,875618310862
1670,8756183105052
1670,8756183101518
1670,8756183098021
1670,875618309456
1670,8756183091136
1670,8756183087746
1670,8756183084395
1670,875618308108
1670,8756183077799
1670,8756183074552
1670,8756183071341
1670,8756183068165
1670,8756183065025
1670,8756183061919
1670,8756183058847
1670,8756183055812
1670,875618305281
1670,8756183049843
1670,875618304691
1670,8756183044013
1670,875618304115
1670,8756183038322
1670,875618303553
1670,8756183032772
1670,8756183030046
1670,8756183027356
1670,87561830247
1670,8756183022076
1670,8756183019486
1670,875618301693
1670,8756183014407
1670,8756183011917
1670,8756183009461
1670,875618300704
1670,875618300465
1670,8756183002295
1670,875618299997
1670,875618299768
1670,875618299542
1670,8756182993195
1670,8756182991003
1670,8756182988843
1670,8756182986715
1670,875618298462
1670,8756182982554
1670,8756182980521
1670,875618297852
1670,8756182976554
1670,8756182974619
1670,8756182972713
1670,8756182970842
1670,8756182969
1670,875618296719
1670,8756182965412
1670,8756182963666
1670,875618296195
1670,8756182960265
1670,875618295861
1670,8756182956986
1670,8756182955394
1670,8756182953832
1670,87561829523
1670,8756182950801
1670,8756182949332
1670,8756182947895
1670,8756182946486
1670,8756182945108
1670,875618294376
1670,8756182942438
1670,875618294115
1670,875618293989
1670,875618293866
1670,8756182937461
1670,8756182936293
1670,8756182935151
1670,8756182934042
1670,8756182932962
1670,8756182931909
1670,8756182930886
1670,875618292989
1670,8756182928926
1670,8756182927991
1670,8756182927082
1670,8756182926202
1670,8756182925351
1670,8756182924528
1670,8756182923735
1670,8756182922966
1670,8756182922227
1670,8756182921516
1670,8756182920833
1670,8756182920179
1670,875618291955
1670,8756182918953
1670,875618291838
1670,8756182917837
1670,8756182917316
1670,8756182916825
1670,8756182916359
1670,8756182915922
1670,875618291551
1670,8756182915126
1670,875618291477
1670,875618291444
1670,8756182914133
1670,8756182913855
1670,8756182913603
1670,8756182913378
1670,8756182913178
1670,8756182913005
1670,8756182912857
1670,8756182912734
1670,8756182912637
1670,8756182912564
1670,8756182912518
1670,8756182912496
1670,87561829125
1670,8756182912527
1670,875618291258
1670,8756182912657
1670,875618291276
1670,8756182912887
1670,8756182913037
1670,8756182913212
1670,8756182913412
1670,8756182913635
1670,8756182913885
1670,8756182914158
1670,8756182914453
1670,8756182914776
1670,875618291512
1670,8756182915486
1670,875618291588
1670,8756182916293
1670,875618291673
1670,8756182917193
1670,8756182917678
1670,8756182918185
1670,8756182918714
1670,875618291927
1670,8756182919844
1670,8756182920442
1670,8756182921065
1670,8756182921709
1670,8756182922375
1670,8756182923062
1670,8756182923773
1670,8756182924506
1670,875618292526
1670,8756182926036
1670,8756182926834
1670,8756182927652
1670,8756182928491
1670,8756182929353
1670,8756182930235
1670,875618293114
1670,8756182932066
1670,8756182933012
1670,8756182933978
1670,8756182934967
1670,8756182935974
1670,8756182937002
1670,8756182938052
1670,875618293912
1670,875618294021
1670,875618294132
1670,875618294245
1670,8756182943603
1670,8756182944774
1670,8756182945967
1670,875618294718
1670,875618294841
1670,8756182949658
1670,8756182950926
1670,8756182952216
1670,8756182953523
1670,8756182954849
1670,8756182956195
1670,8756182957559
1670,8756182958941
1670,8756182960342
1670,8756182961763
1670,8756182963205
1670,8756182964664
1670,8756182966142
1670,8756182967636
1670,8756182969148
1670,8756182970678
1670,8756182972227
1670,8756182973793
1670,8756182975378
1670,8756182976979
1670,8756182978598
1670,8756182980235
1670,8756182981888
1670,8756182983557
1670,8756182985242
1670,8756182986945
1670,8756182988664
1670,87561829904
1670,8756182992154
1670,8756182993925
1670,875618299571
1670,8756182997513
1670,875618299933
1670,8756183001165
1670,8756183003015
1670,8756183004884
1670,875618300677
1670,8756183008666
1670,875618301058
1670,875618301251
1670,8756183014457
1670,8756183016417
1670,8756183018393
1670,8756183020384
1670,8756183022392
1670,8756183024414
1670,875618302645
1670,8756183028502
1670,8756183030566
1670,8756183032647
1670,875618303474
1670,8756183036849
1670,8756183038975
1670,8756183041112
1670,8756183043265
1670,8756183045432
1670,8756183047612
1670,8756183049804
1670,875618305201
1670,8756183054231
1670,8756183056464
1670,8756183058713
1670,8756183060973
1670,875618306325
1670,8756183065534
1670,8756183067833
1670,8756183070143
1670,875618307247
1670,8756183074806
1670,8756183077157
1670,875618307952
1670,8756183081894
1670,8756183084283
1670,8756183086682
1670,8756183089095
1670,8756183091518
1670,8756183093953
1670,8756183096405
1670,8756183098865
1670,8756183101336
1670,8756183103822
1670,8756183106318
1670,8756183108824
1670,8756183111343
1670,8756183113874
1670,8756183116413
1670,8756183118965
1670,8756183121527
1670,8756183124103
1670,8756183126688
1670,8756183129283
1670,8756183131889
1670,8756183134508
1670,8756183137136
1670,8756183139774
1670,875618314242
1670,8756183145078
1670,8756183147746
1670,8756183150426
1670,8756183153116
1670,8756183155815
1670,8756183158523
1670,875618316124
1670,8756183163966
1670,8756183166702
1670,8756183169446
1670,87561831722
1670,8756183174964
1670,8756183177736
1670,875618318052
1670,875618318331
1670,875618318611
1670,8756183188918
1670,8756183191738
1670,8756183194564
1670,8756183197397
1670,875618320024
1670,875618320309
1670,875618320595
1670,875618320882
1670,8756183211697
1670,8756183214582
1670,8756183217477
1670,8756183220378
1670,8756183223286
1670,87561832262
1670,8756183229123
1670,8756183232053
1670,8756183234993
1670,875618323794
1670,8756183240896
1670,8756183243856
1670,8756183246824
1670,8756183249798
1670,875618325278
1670,875618325577
1670,8756183258768
1670,875618326177
1670,8756183264777
1670,8756183267792
1670,8756183270812
1670,875618327384
1670,8756183276876
1670,8756183279916
1670,8756183282962
1670,8756183286016
1670,8756183289074
1670,8756183292137
1670,8756183295209
1670,8756183298285
1670,8756183301366
1670,8756183304454
1670,8756183307544
1670,8756183310643
1670,8756183313747
1670,8756183316855
1670,875618331997
1670,875618332309
1670,8756183326213
1670,8756183329342
1670,8756183332475
1670,8756183335613
1670,8756183338755
1670,8756183341904
1670,8756183345056
1670,8756183348214
1670,8756183351375
1670,8756183354542
1670,8756183357712
1670,8756183360886
1670,8756183364064
1670,8756183367248
1670,8756183370433
1670,8756183373623
1670,8756183376818
1670,8756183380015
1670,8756183383218
1670,8756183386422
1670,875618338963
1670,8756183392843
1670,8756183396058
1670,8756183399278
1670,87561834025
1670,8756183405726
1670,8756183408955
1670,8756183412186
1670,8756183415421
1670,875618341866
1670,87561834219
1670,8756183425144
1670,875618342839
1670,875618343164
1670,8756183434891
1670,8756183438145
1670,87561834414
1670,875618344466
1670,875618344792
1670,8756183451185
1670,875618345445
1670,8756183457717
1670,8756183460987
1670,8756183464259
1670,8756183467533
1670,8756183470807
1670,8756183474086
1670,8756183477365
1670,8756183480643
1670,8756183483927
1670,875618348721
1670,8756183490493
1670,875618349378
1670,8756183497069
1670,8756183500357
1670,8756183503647
1670,875618350694
1670,8756183510231
1670,8756183513524
1670,8756183516816
1670,8756183520109
1670,8756183523406
1670,8756183526702
1670,875618353
1670,8756183533296
1670,8756183536593
1670,875618353989
1670,8756183543187
1670,8756183546484
1670,8756183549783
1670,8756183553082
1670,8756183556382
1670,875618355968
1670,875618356298
1670,875618356628
1670,8756183569578
1670,8756183572877
1670,8756183576177
1670,8756183579474
1670,875618358277
1670,8756183586067
1670,8756183589364
1670,8756183592661
1670,8756183595958
1670,8756183599253
1670,8756183602547
1670,8756183605842
1670,8756183609134
1670,8756183612427
1670,875618361572
1670,875618361901
1670,87561836223
1670,8756183625587
1670,8756183628875
1670,875618363216
1670,8756183635446
1670,875618363873
1670,8756183642013
1670,8756183645294
1670,8756183648572
1670,8756183651851
1670,8756183655128
1670,8756183658404
1670,8756183661678
1670,875618366495
1670,875618366822
1670,875618367149
1670,8756183674757
1670,8756183678022
1670,8756183681285
1670,8756183684545
1670,8756183687806
1670,8756183691062
1670,8756183694318
1670,875618369757
1670,875618370082
1670,875618370407
1670,8756183707317
1670,875618371056
1670,8756183713801
1670,875618371704
1670,8756183720272
1670,8756183723506
1670,8756183726737
1670,8756183729965
1670,875618373319
1670,8756183736414
1670,8756183739633
1670,8756183742848
1670,8756183746063
1670,8756183749274
1670,875618375248
1670,8756183755686
1670,8756183758887
1670,8756183762084
1670,875618376528
1670,8756183768471
1670,875618377166
1670,8756183774842
1670,8756183778023
1670,8756183781202
1670,8756183784376
1670,8756183787546
1670,8756183790713
1670,8756183793876
1670,8756183797036
1670,8756183800192
1670,8756183803346
1670,8756183806495
1670,875618380964
1670,875618381278
1670,8756183815915
1670,8756183819048
1670,8756183822177
1670,8756183825303
1670,8756183828425
1670,8756183831542
1670,8756183834655
1670,8756183837763
1670,8756183840867
1670,8756183843966
1670,875618384706
1670,875618385015
1670,875618385324
1670,8756183856324
1670,8756183859402
1670,8756183862477
1670,8756183865548
1670,8756183868613
1670,8756183871674
1670,875618387473
1670,8756183877783
1670,875618388083
1670,8756183883872
1670,875618388691
1670,8756183889943
1670,8756183892972
1670,8756183895996
1670,8756183899015
1670,8756183902026
1670,8756183905034
1670,8756183908035
1670,8756183911034
1670,8756183914027
1670,8756183917014
1670,8756183919998
1670,8756183922974
1670,8756183925948
1670,8756183928915
1670,8756183931876
1670,8756183934831
1670,875618393778
1670,8756183940727
1670,8756183943667
1670,8756183946603
1670,875618394953
1670,8756183952453
1670,875618395537
1670,8756183958283
1670,875618396119
1670,8756183964092
1670,8756183966987
1670,8756183969876
1670,8756183972762
1670,875618397564
1670,8756183978512
1670,875618398138
1670,875618398424
1670,8756183987095
1670,8756183989944
1670,8756183992787
1670,8756183995624
1670,8756183998455
1670,875618400128
1670,8756184004098
1670,875618400691
1670,8756184009717
1670,8756184012518
1670,8756184015315
1670,8756184018102
1670,8756184020883
1670,875618402366
1670,8756184026429
1670,8756184029191
1670,875618403195
1670,87561840347
1670,8756184037445
1670,8756184040183
1670,8756184042916
1670,8756184045642
1670,875618404836
1670,8756184051072
1670,875618405378
1670,8756184056479
1670,875618405917
1670,8756184061856
1670,8756184064537
1670,875618406721
1670,8756184069878
1670,875618407254
1670,8756184075194
1670,875618407784
1670,875618408048
1670,8756184083113
1670,8756184085742
1670,875618408836
1670,8756184090976
1670,8756184093584
1670,8756184096185
1670,8756184098777
1670,8756184101362
1670,875618410394
1670,8756184106514
1670,875618410908
1670,8756184111637
1670,8756184114188
1670,8756184116733
1670,875618411927
1670,87561841218
1670,8756184124325
1670,8756184126844
1670,8756184129354
1670,8756184131857
1670,8756184134352
1670,875618413684
1670,8756184139322
1670,8756184141798
1670,8756184144265
1670,8756184146725
1670,8756184149177
1670,8756184151625
1670,8756184154065
1670,8756184156498
1670,8756184158922
1670,8756184161339
1670,875618416375
1670,875618416615
1670,8756184168546
1670,8756184170934
1670,8756184173315
1670,8756184175686
1670,875618417805
1670,875618418041
1670,8756184182762
1670,8756184185106
1670,8756184187441
1670,875618418977
1670,875618419209
1670,8756184194403
1670,8756184196711
1670,875618419901
1670,8756184201302
1670,8756184203585
1670,875618420586
1670,8756184208132
1670,8756184210397
1670,8756184212652
1670,8756184214901
1670,875618421714
1670,8756184219374
1670,87561842216
1670,8756184223819
1670,875618422603
1670,8756184228234
1670,8756184230429
1670,8756184232616
1670,8756184234794
1670,8756184236966
1670,8756184239132
1670,875618424129
1670,8756184243439
1670,875618424558
1670,8756184247713
1670,875618424984
1670,8756184251959
1670,875618425407
1670,8756184256176
1670,8756184258273
1670,875618426036
1670,875618426244
1670,8756184264512
1670,8756184266574
1670,8756184268634
1670,8756184270683
1670,8756184272725
1670,875618427476
1670,8756184276785
1670,8756184278802
1670,8756184280812
1670,8756184282813
1670,8756184284807
1670,8756184286797
1670,8756184288777
1670,8756184290748
1670,8756184292713
1670,8756184294668
1670,8756184296615
1670,8756184298554
1670,8756184300487
1670,875618430241
1670,875618430433
1670,875618430624
1670,875618430814
1670,8756184310032
1670,8756184311917
1670,8756184313793
1670,8756184315662
1670,8756184317524
1670,875618431938
1670,8756184321226
1670,8756184323065
1670,8756184324895
1670,8756184326717
1670,8756184328531
1670,8756184330337
1670,8756184332135
1670,875618433393
1670,8756184335712
1670,8756184337487
1670,8756184339256
1670,8756184341016
1670,8756184342767
1670,8756184344509
1670,8756184346244
1670,8756184347972
1670,8756184349693
1670,8756184351405
1670,875618435311
1670,8756184354806
1670,8756184356496
1670,8756184358176
1670,8756184359847
1670,8756184361514
1670,8756184363172
1670,8756184364822
1670,8756184366464
1670,8756184368099
1670,8756184369724
1670,875618437134
1670,875618437295
1670,8756184374552
1670,8756184376145
1670,8756184377733
1670,8756184379313
1670,8756184380884
1670,8756184382448
1670,8756184384004
1670,875618438555
1670,875618438709
1670,8756184388621
1670,8756184390147
1670,8756184391664
1670,8756184393173
1670,8756184394674
1670,8756184396168
1670,8756184397653
1670,8756184399128
1670,87561844006
1670,8756184402062
1670,8756184403517
1670,8756184404965
1670,8756184406404
1670,8756184407835
1670,8756184409258
1670,8756184410672
1670,875618441208
1670,8756184413483
